Client_Name,SPN,Number_of_Cars,Number_of_Requests,Client_ID,Cluster_Labels
Dr Roger Parker,721.0,3,3,1,2
Mrs Heather Singh,220.0,2,2,2,2
Dr Beth Lee,772.5,1,1,3,2
Maria Powell,710.7,3,5,4,2
Mr Hugh Daniels,1524.4,2,2,5,2
Pamela Hart,0.0,1,1,6,2
Laura Saunders,2379.3,6,7,7,2
Laura Morley,8590.2,8,8,8,0
Josephine Robson,206.0,1,1,9,2
Julian Kelly-Scott,720.0,1,1,10,2
Bruce Gill,1100.0,2,2,11,2
Trevor Walton,4418.7,5,5,12,2
Mr Damien Davison,2574.2000000000003,6,6,13,2
Garry Day,1771.6000000000001,4,5,14,2
Elaine Carr,600.0,1,1,15,2
Elizabeth Norton-Bell,309.0,1,1,16,2
Joan Smith,257.5,1,1,17,2
Joel Little,123.60000000000001,1,2,18,2
Barbara Davies,824.0,3,3,19,2
Daniel Moore,669.5,2,3,20,2
Suzanne White-King,772.5,2,2,21,2
Cameron Chambers-Reynolds,566.5,3,3,22,2
Francesca Coleman,1792.2,4,4,23,2
Catherine Wilson-Robinson,2884.0,2,2,24,2
Carole Page-Fleming,412.0,1,1,25,2
Shaun Davies,669.5,1,1,26,2
Joel Johnson,545.9,2,2,27,2
Katherine Patel-Vaughan,813.7,1,1,28,2
Aaron Shaw,1596.5,4,4,29,2
Janice Stevens-Wright,1300.0,2,2,30,2
Charlie Graham-Hunt,309.0,1,1,31,2
Molly Richards,360.5,1,1,32,2
Pauline Hunter,515.0,2,2,33,2
Mr Craig Mellor,206.0,1,1,34,2
Kim Gray,607.7,1,2,35,2
Bryan Watkins-McDonald,1339.0,2,3,36,2
Harry Brown,24926.0,3,3,37,0
Melanie Sykes-Wheeler,1133.0,2,2,38,2
Dr Bethan Shaw,400.0,1,1,39,2
Guy Hall,710.7,2,2,40,2
Joan Wright,1751.0,2,2,41,2
Ashleigh White-Cox,3090.0,4,4,42,2
Dr Dean Ryan,1297.8,2,2,43,2
Brandon Smith,1143.3,3,3,44,2
Dr Glen Mann,669.5,1,1,45,2
Dr Nicholas Knowles,2307.2,2,2,46,2
Charlene Smith-Foster,813.7,1,1,47,2
Chloe Owens,710.7,1,1,48,2
Rosie Ross,710.7,1,1,49,2
Bethan Cole,1720.1,4,4,50,2
Miss Jasmine Stone,1400.0,2,2,51,2
Guy Foster,2900.0,1,1,52,2
Mrs Sophie Morris,4387.8,9,9,53,0
Keith Wilson,710.7,1,1,54,2
Aimee Barrett-Hall,663.32,1,1,55,2
Mrs Bethan Chapman,412.0,1,1,56,2
Brett Curtis,4521.7,9,9,57,0
Ms Marian Palmer,597.4,2,2,58,2
Frances Knight,1215.4,2,2,59,2
Margaret Williams,1710.0,3,3,60,2
Linda Potts,679.8,3,3,61,2
Carly Newman,1339.0,2,2,62,2
Jodie Bailey,2142.4,4,4,63,2
Dr Janet Morgan,980.0,2,2,64,2
Simon Swift,772.5,1,1,65,2
Jake Williams,2369.0,4,5,66,2
Geoffrey Jackson,1174.2,2,2,67,2
Tracy Taylor,2966.4,4,4,68,2
Sophie Lowe,450.0,1,1,69,2
Harry Cooper,1442.0,3,3,70,2
Miss Annette Dawson,360.5,1,1,71,2
Dr Annette Green,947.6,4,4,72,2
Alan Green,2399.5,2,2,73,2
George Begum-Moss,2987.0,6,5,74,2
Conor Peacock-Akhtar,360.5,1,1,75,2
Danny Thomas,360.5,1,1,76,2
Maria Barker,875.5,1,1,77,2
Allan Schofield,1421.4,3,3,78,2
Joanna Allen-Davies,1174.2,2,2,79,2
Dr Gerald Chan,10300.0,11,11,80,0
Charles Noble,257.5,1,7,81,2
Helen Burke,2110.0,6,3,82,2
Alex Rogers,360.5,1,1,83,2
Mrs Lindsey Rogers,618.0,2,2,84,2
Aimee O'Connor-Hall,350.0,1,1,85,2
Dennis Simpson,350.0,1,1,86,2
Dr Abdul Williamson,669.5,1,1,87,2
Deborah Williams,710.7,1,1,88,2
Molly Fowler,123.60000000000001,1,1,89,2
Mr Christian Lucas,87.55,1,1,90,2
Dr Damian Clarke,1650.0,1,1,91,2
Rachael Dobson-Nelson,463.5,1,2,92,2
Jonathan Ingram,1709.8000000000002,3,3,93,2
Dr Judith Ingram,185.4,1,1,94,2
Mr Karl Yates,669.5,1,1,95,2
Nicole Hill,412.0,1,1,96,2
Dr Joseph Howard,103.0,1,1,97,2
Clive Dean-Hodgson,2101.2,2,2,98,2
Mrs Katherine Bruce,966.5,2,2,99,2
Emily Davies-Patel,370.8,3,4,100,2
Mrs Kate Brown,669.5,1,1,101,2
Scott Bartlett,424.79999999999995,2,2,102,2
Stewart King,212.39999999999998,1,1,103,2
Jenna Smith,669.5,1,1,104,2
Mohammed Roberts,236.9,1,1,105,2
Maureen Harris-Miller,710.7,1,1,106,2
Clare Carter-Jackson,450.0,1,1,107,2
Mr Russell John,515.0,1,1,108,2
Jordan Gordon,0.0,2,2,109,2
Dr Natalie Morley,113.3,1,1,110,2
Alison Matthews-Clarke,1761.3,4,4,111,2
Reece Bond-Cox,1215.4,1,1,112,2
Bradley Hutchinson,82.4,1,1,113,2
Rosie Mann,206.0,2,2,114,2
Lindsey Wilkinson,669.5,1,1,115,2
Tony Scott,669.5,1,1,116,2
Clive Moore,830.0,1,1,117,2
Jacob Law-Mann,100.0,1,1,118,2
Miss Eleanor Marshall,15841.4,7,7,119,0
Emma Gibson,123.60000000000001,1,1,120,2
Kim Chandler,119.97000000000001,1,1,121,2
Marian Ryan-Lee,247.20000000000002,2,2,122,2
Chloe Wilkins-Fowler,7477.2,10,10,123,0
Roger Brennan,4789.5,5,5,124,2
Martyn Davies,3069.4,3,3,125,2
Abigail Graham-Young,32084.5,29,29,126,0
Brian Graham,2142.4,5,5,127,2
Stephanie Poole,875.5,2,2,128,2
Mr Damian Whittaker,1751.0,2,2,129,2
Patricia Watson,1308.1,2,2,130,2
Anna Begum-Scott,793.1,3,3,131,2
Miss Leanne Sanders,370.8,2,2,132,2
Keith O'Neill,247.20000000000002,2,2,133,2
Richard Lewis,916.7,1,1,134,2
Paige Graham,11597.8,12,12,135,0
Holly Kelly,1730.4,2,2,136,2
Neil Brown,3903.7,3,3,137,2
Dr Jake Kelly,1442.0,1,1,138,2
Dale Burton,2544.1000000000004,3,3,139,2
Ms Heather Evans,123.60000000000001,1,1,140,2
Graham Read,154.5,1,1,141,2
